62471 	 0.531541
62472 	 2.090271
62473 	 -0.956325
62474 	 -0.766059
62475 	 -1.029128
62476 	 0.213320
62477 	 -0.423673
62478 	 -0.830059
62479 	 0.669670
62480 	 0.936782
62481 	 0.324201
62482 	 1.026654
62483 	 1.176439
62484 	 0.691730
62485 	 -1.000228
62486 	 0.572104
62487 	 1.266342
62488 	 0.486413
62489 	 0.818166
62490 	 0.403829
62491 	 -0.257280
62492 	 -1.134131
62493 	 -1.278541
62494 	 -0.207908
62495 	 0.746296
62496 	 0.616430
62497 	 -0.712716
62498 	 -0.198464
62499 	 0.646281
62500 	 0.270987
62501 	 -0.027044
62502 	 -1.747238
62503 	 0.099498
62504 	 0.036978
62505 	 -1.476837
62506 	 -0.659013
62507 	 0.098909
62508 	 -0.179912
62509 	 -0.039745
62510 	 0.023145
62511 	 0.839980
62512 	 -1.226970
62513 	 0.606095
62514 	 -1.347168
62515 	 1.636115
62516 	 -0.744960
62517 	 0.410999
62518 	 0.570509
62519 	 -1.134736
62520 	 -1.236862
62521 	 -1.910783
62522 	 -0.688876
62523 	 -1.232405
62524 	 0.619674
62525 	 -0.786085
62526 	 0.217988
62527 	 -0.704847
62528 	 -0.267850
62529 	 0.641220
62530 	 -1.066139
62531 	 -1.195554
62532 	 -0.982479
62533 	 0.117861
62534 	 0.518600
62535 	 0.998326
62536 	 0.471977
62537 	 1.835938
62538 	 1.133041
62539 	 1.987346
62540 	 0.935043
62541 	 0.744312
62542 	 0.423534
62543 	 -0.456943
62544 	 1.071851
62545 	 1.086239
62546 	 -0.052103
62547 	 -1.513180
62548 	 -1.854479
62549 	 0.506717
62550 	 1.103025
62551 	 0.725194
62552 	 -0.477060
62553 	 -0.711184
62554 	 -0.490264
62555 	 -0.089301
62556 	 -0.064840
62557 	 0.546535
62558 	 1.599579
62559 	 -0.800809
62560 	 -0.711513
62561 	 -1.628256
62562 	 0.138905
62563 	 -2.197188
62564 	 0.688731
62565 	 -0.101950
62566 	 0.391711
62567 	 -1.017416
62568 	 -0.401878
62569 	 -0.190818
62570 	 -0.444623
62571 	 3.325301
62572 	 -2.543563
62573 	 1.708678
62574 	 0.655877
62575 	 0.039816
62576 	 -1.465789
62577 	 0.590351
62578 	 0.162428
62579 	 -1.785353
62580 	 0.094988
62581 	 0.400595
62582 	 0.066870
62583 	 1.108887
62584 	 1.543615
62585 	 -1.238175
62586 	 0.693010
62587 	 1.879131
62588 	 0.543892
62589 	 2.805817
62590 	 0.270084
62591 	 0.332991
62592 	 -0.136300
62593 	 1.258980
62594 	 -0.253271
62595 	 -1.875113
62596 	 -0.742434
62597 	 1.374162
62598 	 -0.064071
62599 	 -0.266630
62600 	 0.113501
62601 	 0.451910
62602 	 0.184366
62603 	 -1.119952
62604 	 -0.938832
62605 	 -0.682606
62606 	 0.300766
62607 	 -1.759675
62608 	 -0.659484
62609 	 -1.323593
62610 	 1.685156
62611 	 0.271185
62612 	 1.756349
62613 	 -0.108042
62614 	 1.223959
62615 	 -1.903318
62616 	 1.464969
62617 	 0.590068
62618 	 -0.112670
62619 	 -0.689441
62620 	 -2.109142
62621 	 0.557964
62622 	 0.695006
62623 	 1.094965
62624 	 0.295639
62625 	 0.380618
62626 	 1.481953
62627 	 -0.138411
62628 	 -0.238346
62629 	 0.679497
62630 	 -0.107542
62631 	 0.238696
62632 	 0.601944
62633 	 0.069636
62634 	 -1.041054
62635 	 -2.361167
62636 	 -0.760620
62637 	 0.690803
62638 	 -1.294291
62639 	 2.158733
62640 	 0.659862
62641 	 -0.078407
62642 	 -0.496108
62643 	 0.143003
62644 	 0.253065
62645 	 -0.039611
62646 	 0.140216
62647 	 -1.017501
62648 	 1.442929
62649 	 0.576493
62650 	 -0.584185
62651 	 -0.174634
62652 	 -0.824163
62653 	 -2.369446
62654 	 -1.854068
62655 	 -0.298903
62656 	 -1.016673
62657 	 1.368706
62658 	 -0.244662
62659 	 -0.851602
62660 	 -0.795575
62661 	 1.569301
62662 	 1.818382
62663 	 0.350649
62664 	 0.269777
62665 	 1.454229
62666 	 0.856830
62667 	 0.240122
62668 	 1.353680
62669 	 0.999693
62670 	 -1.105327
62671 	 1.709180
62672 	 0.288487
62673 	 2.172768
62674 	 -2.175359
62675 	 0.367911
62676 	 1.205587
62677 	 -1.735860
62678 	 0.588018
62679 	 1.359441
62680 	 -0.879027
62681 	 -0.488152
62682 	 -0.238205
62683 	 0.488866
62684 	 1.208023
62685 	 -0.797565
62686 	 -1.055445
62687 	 -0.708744
62688 	 -2.246273
62689 	 -0.763908
62690 	 -0.428745
62691 	 0.344956
62692 	 0.202404
62693 	 -0.778613
62694 	 -0.670717
62695 	 0.597574
62696 	 0.371281
62697 	 -2.406835
62698 	 -0.026772
62699 	 -1.114337
62700 	 -0.194995
62701 	 1.986891
62702 	 1.470374
62703 	 -2.861280
62704 	 0.308957
62705 	 0.089835
62706 	 1.045807
62707 	 0.080518
62708 	 -0.382849
62709 	 0.933131
62710 	 -0.779427
62711 	 -0.328018
62712 	 -1.491463
62713 	 -0.419027
62714 	 -0.582471
62715 	 1.112042
62716 	 0.205566
62717 	 1.980795
62718 	 -1.479505
62719 	 -1.117801
62720 	 0.365785
62721 	 -1.546004
62722 	 0.288186
62723 	 -0.536195
62724 	 0.102806
62725 	 -1.342281
62726 	 -0.490620
62727 	 -0.764716
62728 	 1.061356
62729 	 -0.272551
62730 	 0.705000
62731 	 -0.432940
62732 	 -1.149878
62733 	 -0.185130
62734 	 0.767555
62735 	 -0.417710
62736 	 0.019794
62737 	 0.053579
62738 	 0.863350
62739 	 0.345618
62740 	 1.482967
62741 	 -0.204117
62742 	 -1.270376
62743 	 -0.089595
62744 	 -1.650962
62745 	 0.573078
62746 	 -0.234732
62747 	 0.496083
62748 	 -0.497985
62749 	 0.519639
62750 	 0.270977
62751 	 0.761191
62752 	 -0.107564
62753 	 -0.694105
62754 	 -0.651089
62755 	 -1.252639
62756 	 -0.054464
62757 	 -0.181390
62758 	 -1.223393
62759 	 -2.035656
62760 	 -0.563410
62761 	 0.314516
62762 	 0.135625
62763 	 -0.446674
62764 	 -0.574733
62765 	 -0.136390
62766 	 -0.898366
62767 	 -0.211978
62768 	 0.347116
62769 	 -0.184439
62770 	 0.616780
62771 	 0.236255
62772 	 1.134658
62773 	 -0.370220
62774 	 0.342546
62775 	 3.096701
62776 	 1.646565
62777 	 -0.797682
62778 	 -0.148532
62779 	 -0.504531
62780 	 -0.751231
62781 	 0.502452
62782 	 0.191794
62783 	 0.203490
62784 	 0.801775
62785 	 -0.079886
62786 	 0.040702
62787 	 1.318230
62788 	 0.771817
62789 	 -1.184239
62790 	 0.150699
62791 	 -0.877491
62792 	 -1.905431
62793 	 -0.832402
62794 	 0.579686
62795 	 -0.151923
62796 	 -0.575581
62797 	 0.267285
62798 	 0.168727
62799 	 -0.202598
62800 	 -2.163470
62801 	 1.110914
62802 	 1.071115
62803 	 -0.278888
62804 	 0.979154
62805 	 -0.102939
62806 	 0.628735
62807 	 0.090337
62808 	 0.954148
62809 	 1.064609
62810 	 -0.597106
62811 	 -2.335366
62812 	 0.513580
62813 	 0.545011
62814 	 -0.318575
62815 	 -0.984825
62816 	 0.190289
62817 	 -1.559292
62818 	 -0.216135
62819 	 -0.024597
62820 	 -0.119115
62821 	 1.175219
62822 	 0.544719
62823 	 -0.456715
62824 	 0.044657
62825 	 -0.966333
62826 	 -0.295858
62827 	 0.972938
62828 	 0.693949
62829 	 1.034502
62830 	 0.038323
62831 	 -0.284227
62832 	 0.878048
62833 	 -1.680642
62834 	 -0.897365
62835 	 0.464490
62836 	 -0.599925
62837 	 0.623316
62838 	 0.174066
62839 	 -2.244643
62840 	 1.631998
62841 	 0.779127
62842 	 -1.308638
62843 	 1.090478
62844 	 1.030124
62845 	 -0.488569
62846 	 0.536485
62847 	 -0.582300
62848 	 0.919885
62849 	 1.715112
62850 	 2.093582
62851 	 1.032766
62852 	 0.771257
62853 	 -0.085885
62854 	 -0.028920
62855 	 1.219012
62856 	 -1.414204
62857 	 -2.446637
62858 	 0.258798
62859 	 -1.297844
62860 	 -0.868046
62861 	 2.996299
62862 	 0.477471
62863 	 0.075470
62864 	 -0.998826
62865 	 -0.713180
62866 	 -0.269722
62867 	 0.391598
62868 	 -0.275216
62869 	 1.150420
62870 	 0.368822
62871 	 1.249692
62872 	 0.207880
62873 	 -0.163459
62874 	 0.754569
62875 	 -1.612064
62876 	 0.195686
62877 	 1.167075
62878 	 2.027595
62879 	 -0.567160
62880 	 0.331603
62881 	 -0.235583
62882 	 -0.221942
62883 	 -0.159280
62884 	 1.287897
62885 	 -0.101360
62886 	 0.628230
62887 	 -0.986415
62888 	 -0.843292
62889 	 -0.051757
62890 	 -1.292229
62891 	 -0.875873
62892 	 -1.699952
62893 	 -1.601040
62894 	 -0.018808
62895 	 -0.984745
62896 	 1.895507
62897 	 1.830122
62898 	 0.996700
62899 	 -1.017641
62900 	 -0.261141
62901 	 -2.273536
62902 	 0.313516
62903 	 -1.205746
62904 	 -2.369574
62905 	 0.261951
62906 	 1.134298
62907 	 0.447795
62908 	 0.565637
62909 	 -0.870726
62910 	 0.806793
62911 	 -0.089245
62912 	 2.555196
62913 	 0.721572
62914 	 0.515027
62915 	 -0.670933
62916 	 -0.152642
62917 	 0.258329
62918 	 -0.955210
62919 	 0.227203
62920 	 -0.052426
62921 	 -0.467741
62922 	 -1.148192
62923 	 0.622728
62924 	 -0.261858
62925 	 -0.323263
62926 	 -1.567503
62927 	 -2.408834
62928 	 -1.208018
62929 	 -0.926668
62930 	 3.035640
62931 	 -1.195913
62932 	 1.742957
62933 	 -1.138651
62934 	 0.326202
62935 	 -0.514460
62936 	 2.072274
62937 	 2.063635
62938 	 0.842833
62939 	 -0.423873
62940 	 0.717477
62941 	 0.887343
62942 	 -1.112783
62943 	 1.667718
62944 	 0.845826
62945 	 -0.215420
62946 	 0.378469
62947 	 0.903637
62948 	 0.558686
62949 	 -2.666976
62950 	 -0.530056
62951 	 -1.405499
62952 	 -0.354671
62953 	 -0.362147
62954 	 -0.097918
62955 	 1.586595
62956 	 -0.063632
62957 	 -0.269397
62958 	 -1.443263
62959 	 -0.064614
62960 	 1.713919
62961 	 -0.186666
62962 	 1.246214
62963 	 -1.026069
62964 	 0.000801
62965 	 1.677710
62966 	 -0.697378
62967 	 1.247212
62968 	 -0.454581
62969 	 0.880517
62970 	 0.312767
62971 	 1.009662
62972 	 -1.340086
62973 	 -0.239193
62974 	 0.303375
62975 	 -1.161802
62976 	 0.551734
62977 	 1.415260
62978 	 -0.133573
62979 	 -0.092416
62980 	 0.445508
62981 	 0.432441
62982 	 -0.396437
62983 	 1.197739
62984 	 1.613602
62985 	 -0.723977
62986 	 -1.569202
62987 	 0.655265
62988 	 -0.364967
62989 	 0.745997
62990 	 -0.391262
62991 	 -1.421743
62992 	 0.508737
62993 	 1.328014
62994 	 -0.392156
62995 	 1.693512
62996 	 1.024212
62997 	 0.888510
62998 	 -1.578309
62999 	 -0.700971
63000 	 0.704759
63001 	 0.834446
63002 	 -0.972745
63003 	 2.188231
63004 	 0.176784
63005 	 -1.429901
63006 	 1.449752
63007 	 -0.172905
63008 	 -0.390399
63009 	 -1.298729
63010 	 0.966472
63011 	 -0.532176
63012 	 0.268329
63013 	 -0.908108
63014 	 1.456701
63015 	 -0.059979
63016 	 0.870568
63017 	 0.191523
63018 	 0.656519
63019 	 0.159523
63020 	 0.373168
63021 	 -0.128911
63022 	 0.625460
63023 	 1.147724
63024 	 -1.644350
63025 	 0.372627
63026 	 -0.159727
63027 	 0.221863
63028 	 -0.205751
63029 	 -1.479815
63030 	 1.524680
63031 	 0.870006
63032 	 -1.246796
63033 	 0.912672
63034 	 0.256872
63035 	 0.134243
63036 	 0.176753
63037 	 -1.461585
63038 	 0.595430
63039 	 -1.058393
63040 	 0.038984
63041 	 -0.523274
63042 	 -1.817046
63043 	 -0.332764
63044 	 -0.353593
63045 	 1.156408
63046 	 1.040640
63047 	 1.351580
63048 	 0.995075
63049 	 -1.768073
63050 	 0.659741
63051 	 -0.643565
63052 	 -0.706489
63053 	 1.059078
63054 	 2.359890
63055 	 0.452766
63056 	 -1.843965
63057 	 -1.148212
63058 	 0.363570
63059 	 -0.048461
63060 	 1.008557
63061 	 -0.540269
63062 	 1.881752
63063 	 0.925115
63064 	 -0.184549
63065 	 -1.261596
63066 	 -0.988253
63067 	 -0.105736
63068 	 1.870158
63069 	 -2.209280
63070 	 1.118061
63071 	 0.346437
63072 	 0.310272
63073 	 -1.466020
63074 	 -1.676797
63075 	 0.860612
63076 	 -0.983208
63077 	 -1.251250
63078 	 -2.332349
63079 	 -2.191920
63080 	 1.516198
63081 	 -0.824015
63082 	 -1.217713
63083 	 0.411458
63084 	 -0.555555
63085 	 -0.534758
63086 	 -1.582924
63087 	 2.434445
63088 	 0.185443
63089 	 1.152594
63090 	 -1.225639
63091 	 0.394543
63092 	 -0.635871
63093 	 1.213051
63094 	 0.723599
63095 	 -0.635993
63096 	 -0.282316
63097 	 0.217304
63098 	 -0.257574
63099 	 -0.047829
63100 	 0.420997
63101 	 0.783938
63102 	 -0.172610
63103 	 0.515614
63104 	 0.532899
63105 	 -0.298850
63106 	 -1.868248
63107 	 -0.170213
63108 	 0.542461
63109 	 -1.070730
63110 	 -0.900640
63111 	 0.396885
63112 	 0.354017
63113 	 0.880606
63114 	 1.648464
63115 	 -0.546417
63116 	 -0.186198
63117 	 -0.070327
63118 	 -0.125077
63119 	 0.810814
63120 	 -1.723101
63121 	 0.735429
63122 	 0.400265
63123 	 0.053041
63124 	 0.139397
63125 	 -0.257948
63126 	 -0.471519
63127 	 -0.472857
63128 	 -1.092856
63129 	 0.976039
63130 	 -0.567912
63131 	 0.729898
63132 	 2.390042
63133 	 -1.598225
63134 	 -1.132984
63135 	 -1.563710
63136 	 -1.671519
63137 	 -1.369973
63138 	 -1.721127
63139 	 0.281946
63140 	 -0.681440
63141 	 -0.460357
63142 	 -0.530550
63143 	 1.311546
63144 	 -0.986277
63145 	 -0.438430
63146 	 -0.524089
63147 	 -0.113536
63148 	 0.578243
63149 	 -0.593153
63150 	 0.766603
63151 	 0.316883
63152 	 0.016499
63153 	 -0.238715
63154 	 -0.738312
63155 	 0.528329
63156 	 -2.301169
63157 	 1.889171
63158 	 1.151115
63159 	 -1.178047
63160 	 0.345847
63161 	 -0.088417
63162 	 0.163214
63163 	 1.080765
63164 	 -2.046212
63165 	 0.488720
63166 	 0.018094
63167 	 -0.559610
63168 	 0.260982
63169 	 0.432523
63170 	 -0.489096
63171 	 0.100487
63172 	 -1.335012
63173 	 0.313644
63174 	 -1.699015
63175 	 1.157992
63176 	 -0.606516
63177 	 -2.428841
63178 	 -0.799300
63179 	 0.068591
63180 	 -0.175454
63181 	 -0.589572
63182 	 0.286466
63183 	 -1.214010
63184 	 -0.973291
63185 	 -2.056115
63186 	 -1.039664
63187 	 -0.106993
63188 	 0.561708
63189 	 1.395925
63190 	 -0.859154
63191 	 1.010358
63192 	 0.163611
63193 	 1.817436
63194 	 -0.414489
63195 	 -1.374535
63196 	 0.414157
63197 	 0.311798
63198 	 -0.659854
63199 	 1.139244
63200 	 -0.046707
63201 	 1.642396
63202 	 -1.806579
63203 	 -0.696908
63204 	 -1.752569
63205 	 -0.419463
63206 	 0.580346
63207 	 0.277806
63208 	 -0.586759
63209 	 -1.211304
63210 	 0.216576
63211 	 1.111725
63212 	 2.054781
63213 	 0.999891
63214 	 -0.189235
63215 	 0.310561
63216 	 -0.104551
63217 	 -0.577297
63218 	 0.336381
63219 	 -0.509322
63220 	 -0.343456
63221 	 0.108062
63222 	 0.020319
63223 	 1.346953
63224 	 0.795394
63225 	 -2.568455
63226 	 0.190164
63227 	 0.521885
63228 	 0.351229
63229 	 0.302535
63230 	 0.898252
63231 	 0.864954
63232 	 0.788933
63233 	 2.151690
63234 	 -0.798558
63235 	 -0.630983
63236 	 -0.843248
63237 	 -0.931563
63238 	 -1.146630
63239 	 0.373825
63240 	 -0.798591
63241 	 2.400003
63242 	 -1.144926
63243 	 -0.906788
63244 	 1.030098
63245 	 -0.254024
63246 	 -0.042461
63247 	 -0.096360
63248 	 0.104297
63249 	 -1.491440
63250 	 0.047878
63251 	 -0.408970
63252 	 0.600309
63253 	 -0.092177
63254 	 -0.131936
63255 	 0.788707
63256 	 0.418750
63257 	 -0.810738
63258 	 0.149083
63259 	 0.355337
63260 	 0.903313
63261 	 -0.516954
63262 	 0.470988
63263 	 0.275634
63264 	 0.235489
63265 	 0.320828
63266 	 0.290401
63267 	 -1.414629
63268 	 0.233259
63269 	 1.459361
63270 	 0.266802
63271 	 -1.685897
63272 	 0.952126
63273 	 -1.089946
63274 	 1.457788
63275 	 0.340187
63276 	 0.403692
63277 	 -0.148165
63278 	 -1.082882
63279 	 0.787761
63280 	 1.841881
63281 	 -0.478741
63282 	 -0.489403
63283 	 0.365317
63284 	 0.404573
63285 	 -0.254199
63286 	 -1.078693
63287 	 1.785296
63288 	 0.086677
63289 	 -0.871380
63290 	 0.845503
63291 	 1.577916
63292 	 -1.396246
63293 	 -0.223438
63294 	 -0.281199
63295 	 -1.179643
63296 	 0.601853
63297 	 1.926974
63298 	 -0.277845
63299 	 1.880442
63300 	 -0.102692
63301 	 -0.210814
63302 	 1.355744
63303 	 1.724266
63304 	 -0.541087
63305 	 -0.147846
63306 	 -0.288757
63307 	 1.173074
63308 	 -0.475382
63309 	 -2.323673
63310 	 1.212541
63311 	 0.538435
63312 	 -0.533122
63313 	 0.822985
63314 	 -0.484015
63315 	 -1.057336
63316 	 -0.263469
63317 	 -0.993710
63318 	 -0.108042
63319 	 0.683601
63320 	 0.459364
63321 	 -0.387539
63322 	 -0.481975
63323 	 0.657558
63324 	 -0.664601
63325 	 0.884015
63326 	 -1.158285
63327 	 0.156242
63328 	 -1.042838
63329 	 1.178474
63330 	 0.719413
63331 	 -0.501672
63332 	 -0.821772
63333 	 -1.895519
63334 	 2.338465
63335 	 -0.331207
63336 	 -1.414430
63337 	 -0.238121
63338 	 -0.655321
63339 	 -0.806127
63340 	 1.115172
63341 	 0.341827
63342 	 0.100503
63343 	 0.744538
63344 	 0.664467
63345 	 2.156075
63346 	 0.210183
63347 	 -0.585799
63348 	 -0.669378
63349 	 1.527541
63350 	 -1.288722
63351 	 -1.050564
63352 	 0.326760
63353 	 -1.302912
63354 	 -2.162227
63355 	 -0.835804
63356 	 0.603066
63357 	 1.461909
63358 	 -0.058715
63359 	 0.196938
63360 	 -0.225729
63361 	 0.022258
63362 	 -0.772646
63363 	 -1.515691
63364 	 -1.570409
63365 	 0.268473
63366 	 0.397159
63367 	 -1.309828
63368 	 1.045136
63369 	 -0.887140
63370 	 0.355951
63371 	 0.787939
63372 	 0.286658
63373 	 0.446727
63374 	 1.645947
63375 	 -2.089817
63376 	 0.187026
63377 	 1.424721
63378 	 0.823413
63379 	 0.638046
63380 	 -1.680423
63381 	 -0.233074
63382 	 -1.444173
63383 	 0.001791
63384 	 1.007236
63385 	 -1.054275
63386 	 -0.275140
63387 	 0.337365
63388 	 0.429090
63389 	 -0.925683
63390 	 -0.014138
63391 	 -1.527400
63392 	 -0.096190
63393 	 2.896051
63394 	 -0.254141
63395 	 1.319907
63396 	 2.066217
63397 	 -0.057118
63398 	 0.469104
63399 	 -0.174896
63400 	 -0.161685
63401 	 -0.690216
63402 	 -1.965267
63403 	 1.205070
63404 	 -0.546656
63405 	 0.699486
63406 	 -2.270810
63407 	 -0.662992
63408 	 -1.128186
63409 	 0.149274
63410 	 -0.063420
63411 	 -0.418371
63412 	 -1.135517
63413 	 -0.056115
63414 	 -0.230690
63415 	 0.426735
63416 	 0.592941
63417 	 -1.107918
63418 	 -0.683456
63419 	 0.181908
63420 	 -1.433611
63421 	 0.188726
63422 	 -0.117647
63423 	 2.123311
63424 	 -0.846362
63425 	 2.097730
63426 	 -2.212176
63427 	 0.758320
63428 	 -0.000177
63429 	 -1.263697
63430 	 0.133077
63431 	 -0.677085
63432 	 -1.000968
63433 	 -1.328337
63434 	 0.503283
63435 	 -0.333390
63436 	 0.064149
63437 	 -0.414341
63438 	 1.069658
63439 	 -0.134607
63440 	 0.058588
63441 	 0.659727
63442 	 -1.446522
63443 	 -0.142569
63444 	 0.655565
63445 	 -0.996133
63446 	 1.680076
63447 	 0.131114
63448 	 0.588718
63449 	 -0.021720
63450 	 1.808080
63451 	 0.694300
63452 	 0.266349
63453 	 -0.328612
63454 	 1.613699
63455 	 1.561013
63456 	 -1.016561
63457 	 0.631257
63458 	 0.208958
63459 	 0.397264
63460 	 0.323237
63461 	 0.649078
63462 	 0.508509
63463 	 0.648373
63464 	 0.150460
63465 	 0.888546
63466 	 0.755465
63467 	 -0.844066
63468 	 0.582012
63469 	 0.811985
63470 	 -0.371853
63471 	 0.008584
63472 	 0.530131
63473 	 0.614912
63474 	 -0.439263
63475 	 -1.672581
63476 	 1.531850
63477 	 -0.445515
63478 	 -0.473013
63479 	 -0.327508
63480 	 0.304009
63481 	 2.077676
63482 	 -1.244478
63483 	 -1.242277
63484 	 0.658527
63485 	 -0.335531
63486 	 0.466240
63487 	 1.005047
63488 	 -0.973791
63489 	 0.661272
63490 	 -0.966366
63491 	 -0.131835
63492 	 1.605134
63493 	 1.232771
63494 	 -1.378167
63495 	 0.471385
63496 	 0.514166
63497 	 0.612490
63498 	 0.678818
63499 	 -0.063688
63500 	 0.772746
63501 	 0.644627
63502 	 -0.464603
63503 	 0.564743
63504 	 -0.538740
63505 	 0.263024
63506 	 -1.738268
63507 	 -0.217969
63508 	 -0.575223
63509 	 -0.002834
63510 	 0.846813
63511 	 0.157321
63512 	 2.136226
63513 	 -0.525217
63514 	 0.190983
63515 	 1.033218
63516 	 -0.298611
63517 	 -0.533582
63518 	 0.513909
63519 	 -0.553223
63520 	 -1.621411
63521 	 -0.228899
63522 	 3.506464
63523 	 1.116629
63524 	 1.208019
63525 	 -0.446334
63526 	 -1.369874
63527 	 0.802690
63528 	 -2.222790
63529 	 1.538350
63530 	 0.654289
63531 	 0.081486
63532 	 -0.478794
63533 	 1.069290
63534 	 -0.215343
63535 	 0.141350
63536 	 0.179378
63537 	 -1.481425
63538 	 -0.678420
63539 	 -0.028419
63540 	 0.274478
63541 	 -0.779853
63542 	 -1.370546
63543 	 0.384348
63544 	 -0.974256
63545 	 0.741082
63546 	 -0.522517
63547 	 1.567604
63548 	 -0.729732
63549 	 0.135660
63550 	 1.026335
63551 	 -0.489157
63552 	 -0.862675
63553 	 -0.425060
63554 	 0.493042
63555 	 0.719036
63556 	 1.107405
63557 	 -1.188433
63558 	 0.289149
63559 	 -0.473257
63560 	 0.958171
63561 	 -0.688960
63562 	 0.075189
63563 	 0.759876
63564 	 -0.493510
63565 	 0.577283
63566 	 -0.877287
63567 	 -0.855917
63568 	 1.674893
63569 	 1.954396
63570 	 -1.330502
63571 	 1.405030
63572 	 -0.727511
63573 	 0.281406
63574 	 -0.051684
63575 	 1.559368
63576 	 0.413380
63577 	 -1.676224
63578 	 -1.823203
63579 	 -0.374523
63580 	 -1.365821
63581 	 -1.497632
63582 	 0.579144
63583 	 -1.121431
63584 	 0.742843
63585 	 1.235261
63586 	 1.105996
63587 	 -2.188834
63588 	 -0.401821
63589 	 -1.136216
63590 	 0.612750
63591 	 0.176430
63592 	 -1.028813
63593 	 0.094988
63594 	 0.615934
63595 	 -1.683958
63596 	 0.676945
63597 	 -0.327174
63598 	 0.857242
63599 	 1.588268
63600 	 0.355922
63601 	 -0.077846
63602 	 -1.654652
63603 	 0.065554
63604 	 -0.752762
63605 	 0.158948
63606 	 1.855956
63607 	 -1.103959
63608 	 -1.340347
63609 	 1.294926
63610 	 0.178246
63611 	 -0.357219
63612 	 0.539416
63613 	 -1.128369
63614 	 -1.363268
63615 	 -1.387954
63616 	 -1.846689
63617 	 -0.899835
63618 	 0.040225
63619 	 -1.304647
63620 	 -0.485224
63621 	 -1.429718
63622 	 0.981120
63623 	 0.187314
63624 	 0.943898
63625 	 0.703864
63626 	 -0.181423
63627 	 0.403445
63628 	 0.632354
63629 	 -0.156635
63630 	 -0.439066
63631 	 1.138912
63632 	 0.825170
63633 	 -0.062774
63634 	 0.175018
63635 	 -0.130737
63636 	 -0.014888
63637 	 -0.465423
63638 	 -0.027034
63639 	 1.120197
63640 	 -0.111931
63641 	 -1.581474
63642 	 -0.196952
63643 	 -0.675591
63644 	 -0.590950
63645 	 0.588345
63646 	 -1.341819
63647 	 -0.198813
63648 	 -1.216810
63649 	 0.692551
63650 	 0.211678
63651 	 0.513824
63652 	 0.382841
63653 	 -1.328685
63654 	 0.157247
63655 	 0.315025
63656 	 -0.956151
63657 	 0.097600
63658 	 -0.892028
63659 	 0.071717
63660 	 1.004842
63661 	 -1.455041
63662 	 0.735771
63663 	 1.339017
63664 	 -0.398005
63665 	 -0.027315
63666 	 -2.043734
63667 	 -0.222841
63668 	 -0.384103
63669 	 1.252032
63670 	 0.841071
63671 	 -1.739206
63672 	 -0.634472
63673 	 -0.398828
63674 	 -1.534201
63675 	 0.654663
63676 	 -2.207857
63677 	 -1.856492
63678 	 0.131118
63679 	 2.219528
63680 	 -0.030279
63681 	 -0.704360
63682 	 -0.000118
63683 	 0.611654
63684 	 -1.737915
63685 	 0.223602
63686 	 -0.966175
63687 	 -1.961419
63688 	 -0.165120
63689 	 1.562838
63690 	 -1.393936
63691 	 0.914641
63692 	 -1.447559
63693 	 -2.213191
63694 	 1.516311
63695 	 -0.300016
63696 	 0.255994
63697 	 0.057958
63698 	 -0.969060
63699 	 -0.900985
63700 	 -0.038425
63701 	 -0.111057
63702 	 0.593248
63703 	 -0.109405
63704 	 0.141115
63705 	 0.312802
63706 	 -0.658684
63707 	 -0.523479
63708 	 0.149960
63709 	 1.354969
